,characteristic,rating
2603,coffee,3.25
2604,fruit,3.25
2605,high roast,3.25
2606,sour dairy,2.5
2607,sour,3.0
2608,palm note,3.5
2609,sour note,3.25
2610,unique,3.5
2611,grass,3.0
2612,floral,2.5
2613,burnt wood,2.75
2614,butter,2.5
2615,bitter,2.25
2616,almost burnt,2.5
2617,wood,3.0
2618,dairy,2.0
2619,flat flavor,2.0
2620,fruit medley,3.0
2621,sweet,3.5
2622,creamy,3.75
2623,dirt,3.0
2624,dirt,2.5
2625,nut,3.75
2626,strawberry,3.5
2627,intense,3.25
2628,earth,2.5
2629,fruit,3.5
2630,black licorice,3.25
2631,nut,3.25
2632,chalky,2.75
2633,dirt,3.0
2634,sandy,2.5
2635,earth,3.0
2636,marshmallow,3.5
2637,wood,3.5
2638,spice,3.25
2639,vegetal,2.75
2640,nut,3.75
2641,short,3.75
2642,astringent,3.75
2643,fatty,3.5
2644,blueberry,3.75
2645,gritty,3.25
2646,sweet,3.0
2647,cherry,3.75
2648,nut,4.0
2649,mild spice,4.0
2650,mild spice,3.75
2651,earth,3.5
2652,fudge,3.5
2653,roast,3.5
2654,"""andes"" mint",3.25
2655,cherry,3.5
2656,sweet,3.0
2657,cocoa,2.75
2658,sweet,2.75
2659,dairy,3.5
2660,sour,3.25
2661,off,3.0
2662,very acidic,3.0
2663,molasses,3.25
2664,sweet,3.5
2665,spicy,3.5
2666,fatty,2.5
2667,hint of fruit,1.5
2668,fatty,2.5
2669,ashy,3.0
2670,controlled bitter,3.5
2671,berry,3.5
2672,fatty,3.0
2673,ashy,2.5
2674,chocolate,3.25
2675,off note,3.0
2676,bold,3.0
2677,acidic,2.75
2678,burnt,2.5
2679,sweet,3.5
2680,sweet,3.25
2681,floral,3.0
2682,cinnamon,2.75
2683,chemical off note,2.5
2684,intense,2.0
2685,malt,3.75
2686,melon,3.5
2687,wood,3.0
2688,fruit,2.75
2689,spicy,3.5
2690,astringent,3.5
2691,earth,3.25
2692,mild spice,3.5
2693,grass,3.5
2694,grainy,3.25
2695,sweet edge,3.25
2696,marshmallow,3.0
2697,vanilla,2.0
2698,rich,3.25
2699,intense,3.0
2700,mild intense,3.5
2701,nut,3.25
2702,molasses,3.25
2703,tobacco,3.0
2704,spice,3.0
2705,cocoa,2.75
2706,fruit,2.5
2707,molasses,3.5
2708,sweet,3.5
2709,earth,2.75
2710,grass,3.75
2711,black pepper,3.5
2712,floral,3.5
2713,molasses,4.0
2714,roast,3.25
2715,caramel,3.75
2716,mellow,3.5
2717,wood,3.0
2718,off note,2.75
2719,roast,2.75
2720,leather,2.5
2721,roast,2.75
2722,rich cocoa,3.0
2723,roast,3.5
2724,wood,3.25
2725,sandy,3.0
2726,very spice,2.75
2727,leafy,3.5
2728,chocolate,3.0
2729,floral,3.5
2730,earth,3.25
2731,bland,3.25
2732,mild chocolate ,3.0
2733,banana raspberry,3.5
2734,sour milk,2.75
2735,spicy,3.25
2736,rubber,2.5
2737,floral,2.75
2738,metal,2.5
2739,earth off note,2.5
2740,molasses,3.0
2741,fruit then nut,3.75
2742,earth,3.75
2743,bitter,2.5
2744,coconut,2.5
2745,tart,3.25
2746,sweet,3.0
2747,rich,3.0
2748,nut,3.0
2749,cocoa,2.75
2750,roast,2.75
2751,molasses,2.5
2752,odd,2.75
2753,coffee,3.75
2754,rich cocoa,3.5
2755,coffee,3.25
2756,bright fruit,3.25
2757,sweet,2.75
2758,fruit,2.5
2759,floral note,3.75
2760,orange,3.75
2761,fruit,3.75
2762,banana,3.25
2763,honey,3.0
2764,vanilla,2.5
2765,fruit,2.75
2766,sweet,2.75
2767,tart,2.5
2768,sweet,3.25
2769,marshmallow,3.0
2770,floral,2.5
2771,cardboard,2.5
2772,cocoa base,3.5
2773,fudge,3.25
2774,grass,3.25
2775,cocoa,3.5
2776,sweet,3.25
2777,sweet,2.5
2778,mild bitter,2.5
2779,muted,3.0
2780,tart,3.0
2781,fatty,3.0
2782,cigarette butt,2.75
2783,ashy,2.5
2784,perfect balanced roast,4.0
2785,cocoa,3.75
2786,honey,3.75
2787,raisin,3.5
2788,sweet,2.75
2789,sandy,2.75
2790,spice,3.75
2791,dried fruit,4.0
2792,spicy,3.75
2793,floral,3.5
2794,mild fruit,3.5
2795,wood,3.25
2796,ham,3.0
2797,peanut butter,3.0
2798,bitter,2.75
2799,sandy,3.75
2800,light lime,3.0
2801,mild cocoa,3.75
2802,floral,3.5
2803,anise,3.5
2804,dirt,2.25
2805,roast,3.5
2806,nut,2.75
2807,woodsy,3.0
2808,tang,3.0
2809,sour,3.0
2810,wine,3.75
2811,less intense berry,3.5
2812,nut,3.25
2813,butter,3.0
2814,cocoa,3.25
2815,fatty,3.25
2816,coffee,3.25
2817,bland,3.0
2818,spicy,3.0
2819,melon floral,2.5
2820,nut,3.75
2821,mint,3.5
2822,sweet,3.5
2823,fragrant,3.25
2824,rich cocoa,3.75
2825,sweet,3.5
2826,roast,3.25
2827,sweet,3.25
2828,sweet,3.25
2829,sweet,3.25
2830,molasses,2.5
2831,complex,3.75
2832,mild bitter,3.25
2833,spicy,3.5
2834,earth,3.25
2835,citrus,3.25
2836,black tea,3.25
2837,cocoa,3.5
2838,sweet,3.25
2839,honey,3.5
2840,banana,3.25
2841,like candy vanilla,2.75
2842,sour,2.75
2843,banana,3.5
2844,sour,3.0
2845,grape,2.75
2846,pungent,2.25
2847,vinegar,2.5
2848,fudge,3.75
2849,green,3.25
2850,tannic,3.0
2851,oreo shell,3.5
2852,raspberry,3.5
2853,sour,3.25
2854,sour,2.75
2855,rich chocolate,3.75
2856,blackberry,3.5
2857,nut,3.5
2858,spicy,2.75
2859,roast,3.0
2860,rich chocolate,3.75
2861,sour,3.0
2862,citrus,3.5
2863,moderate acidity,3.25
2864,high astringent,3.0
2865,sticky,3.5
2866,fruit,3.25
2867,red berry,3.25
2868,holiday spice,3.25
2869,plum,3.0
2870,dried fruit,3.5
2871,floral,4.0
2872,toffee,3.75
2873,ashy,3.25
2874,fatty,3.0
2875,sunflower,3.25
2876,licorice,3.25
2877,astringent,3.0
2878,tobacco,2.75
2879,creamy,3.25
2880,creamy,3.0
2881,nut,3.25
2882,floral,3.25
2883,strong sour,3.0
2884,sweet,3.0
2885,fatty,3.25
2886,odd rubber note,3.25
2887,vanilla,2.75
2888,powdery,2.75
2889,fatty,2.5
2890,brownie,3.5
2891,brownie,3.5
2892,fruit,3.0
2893,intense,2.5
2894,cocoa,3.0
2895,nutmeg,3.0
2896,simple,3.0
2897,tobacco,3.0
2898,basic cocoa,3.0
2899,cloying,2.5
2900,rich cocoa,3.75
2901,chalky,3.0
2902,fatty,3.0
2903,floral,2.6
2904,dirt,2.5
2905,chemical,2.5
2906,roast,3.0
2907,lingering coffee,3.5
2908,woodsy,3.5
2909,bitter end,2.75
2910,tea,3.25
2911,tart,3.0
2912,flat,2.75
2913,very roast,2.75
2914,mint,2.75
2915,floral,3.5
2916,black pepper,3.25
2917,spice,3.5
2918,rich,3.75
2919,intense,3.5
2920,creamy,4.0
2921,raisin,3.75
2922,roasted nibs,3.75
2923,tea,3.75
2924,sticky,4.0
2925,dried fruit,3.75
2926,earth,3.5
2927,sweet,3.0
2928,fatty,3.0
2929,raw,2.75
2930,harsh,2.5
2931,caramel,3.5
2932,earth,3.25
2933,raisin,3.25
2934,spicy,3.0
2935,astringent,1.5
2936,floral,3.0
2937,basic cocoa,3.5
2938,olive,3.25
2939,fruit,3.0
2940,complex,4.0
2941,nut,4.0
2942,mint,4.0
2943,smoke,3.75
2944,basic cocoa,3.5
2945,banana,3.5
2946,smoke,3.25
2947,licorice,3.25
2948,olive,3.75
2949,grass,3.5
2950,hot spice,3.0
2951,wood,3.0
2952,caramel,3.0
2953,intense,3.5
2954,coffee,3.75
2955,nut,3.5
2956,well developed,3.75
2957,strawberry,3.75
2958,sticky,4.0
2959,molasses,2.75
2960,molasses,2.75
2961,molasses,2.5
2962,molasses,2.75
2963,cocoa,3.5
2964,fruit,3.5
2965,cocoa,3.0
2966,sour,2.75
2967,earth,2.5
2968,fruit,3.75
2969,spice,3.75
2970,cocoa,3.5
2971,bread,2.5
2972,grape,3.75
2973,wood,3.5
2974,almond,3.25
2975,leather,3.0
2976,nut,3.75
2977,rich,3.75
2978,full bodied,3.5
2979,spicy,4.0
2980,cocoa,3.25
2981,honey,3.5
2982,earth,3.25
2983,cinnamon,4.0
2984,orange,3.5
2985,roast,3.5
2986,acidic,3.25
2987,earth,3.25
2988,dense,4.0
2989,cocoa,3.75
2990,spicy,3.25
2991,strong floral,3.25
2992,dried fruit,3.25
2993,burlap,2.75
2994,almond butter,3.5
2995,gritty,3.0
2996,red fruit,3.0
2997,spice,3.0
2998,tart,2.75
2999,rich,3.75
3000,chalky,2.75
3001,cherry,3.0
3002,banana,2.5
3003,sweet,2.5
3004,bold,3.0
3005,marshmallow,2.75
3006,caramel,3.75
3007,fig note,3.5
3008,tannic,3.25
3009,too sweet,2.75
3010,nut,3.5
3011,wood,3.0
3012,mild cocoa,3.5
3013,sweet,3.5
3014,roast,3.5
3015,floral,3.25
3016,heavy roast,3.25
3017,brownie,3.0
3018,raisin,3.5
3019,dirt,3.0
3020,earth,2.5
3021,green,3.25
3022,smoke,3.25
3023,smoke,3.0
3024,cocoa,3.0
3025,fruit,3.5
3026,vanilla,2.75
3027,slight plum,2.0
3028,ginger,2.75
3029,vanilla,2.75
3030,overly sweet,2.5
3031,very sweet,2.5
3032,strawberry,2.5
3033,sweet,2.5
3034,mild bitter,3.75
3035,roast,3.5
3036,earth,3.0
3037,floral,2.75
3038,spicy,3.0
3039,off note,2.75
3040,sandy,2.5
3041,raspberry,4.0
3042,rich,3.5
3043,roast,3.0
3044,short length,3.0
3045,floral,3.0
3046,cocoa,2.0
3047,marshmallow,3.5
3048,sweet,3.25
3049,licorice,3.0
3050,molasses,2.5
3051,molasses,2.25
3052,cocoa,3.25
3053,bland,3.0
3054,ham,2.75
3055,melon,2.75
3056,cocoa,3.75
3057,acidic,3.5
3058,cocoa,3.5
3059,honey,3.25
3060,simple,3.5
3061,bitter,3.0
3062,dried fruit,2.75
3063,large grits,2.75
3064,mild sweet cocoa,3.5
3065,spicy mild molasses,3.5
3066,sour note,3.0
3067,true to sugar bar,2.75
3068,earth,2.75
3069,dried fruit,2.75
3070,sandy,3.75
3071,floral,3.5
3072,bland,2.75
3073,hazelnut,3.5
3074,dried fruit,3.25
3075,sour milk,3.0
3076,powdery,3.0
3077,acidic,2.75
3078,citrus,3.5
3079,dried sour fruit,3.0
3080,orange,3.75
3081,mild anise,3.75
3082,bland,3.25
3083,tropical,3.0
3084,mild floral,3.0
3085,smoke,3.0
3086,roast,3.0
3087,dried fruit,3.75
3088,hazelnut,3.5
3089,dairy,3.75
3090,tobacco,3.5
3091,large grits,3.25
3092,gritty,3.0
3093,sweet,2.5
3094,hazelnut,3.5
3095,spicy,3.5
3096,intense,3.5
3097,bitter,3.0
3098,perfume,3.5
3099,rum,3.5
3100,cough medicine,2.5
3101,some fruit,2.0
3102,citrus,3.5
3103,tobacco,3.25
3104,roast,3.0
3105,grape,3.5
3106,citrus,3.5
3107,spicy,3.25
3108,mild licorice,3.5
3109,roast,3.25
3110,simple,3.0
3111,earth,2.75
3112,roasted cocoa,4.0
3113,some roasted note,3.5
3114,grass,3.5
3115,brownie,3.25
3116,cocoa,3.25
3117,nut,3.25
3118,cocoa,3.0
3119,mild cocoa,2.75
3120,red fruit,2.75
3121,nut,4.0
3122,red berry,4.0
3123,fruit,3.5
3124,fruit,3.5
3125,smoke,3.0
3126,caramel,3.75
3127,fresh grape,3.75
3128,mellow but flavorful,3.5
3129,floral,3.5
3130,caramel,3.5
3131,leather flavor,3.0
3132,fruit,3.75
3133,mild,3.5
3134,nut,3.5
3135,nut,3.5
3136,mild fatty,3.25
3137,simple,3.75
3138,fragrant,3.5
3139,yogurt,4.0
3140,fatty,3.5
3141,ham,3.5
3142,herb,3.5
3143,black pepper,3.75
3144,deep cocoa,4.0
3145,dairy,4.0
3146,orange citrus,3.75
3147,savory,3.75
3148,high astringent,3.75
3149,floral-spice mix,3.5
3150,balanced,3.5
3151,grass,3.25
3152,grass,3.25
3153,metal,3.0
3154,sticky,3.0
3155,wood,3.5
3156,fatty,3.5
3157,leather,3.25
3158,gritty,3.75
3159,citrus,3.25
3160,earth,3.25
3161,fatty,3.25
3162,burnt black pepper,3.25
3163,nut,3.5
3164,spicy,3.25
3165,sweet,3.0
3166,spicy,3.25
3167,sweet,3.0
3168,tart,2.5
3169,intense,3.75
3170,sweet,3.0
3171,herb,3.75
3172,undefined,3.0
3173,dried fruit,4.0
3174,tropical,3.75
3175,fruit,3.75
3176,bitter,3.5
3177,cocoa,3.5
3178,sour,3.0
3179,sweet,3.0
3180,ambiguous,2.5
3181,coconut,4.0
3182,spice,3.5
3183,fruit,3.5
3184,tart,3.5
3185,sweet,3.25
3186,wood,3.5
3187,creamy,3.5
3188,grainy,2.75
3189,roast,2.75
3190,black licorice,3.0
3191,cocoa,3.5
3192,bright fruit,3.25
3193,rich,3.25
3194,nut,2.75
3195,fig,3.25
3196,rubber,3.0
3197,mild burnt,2.5
3198,tart,2.75
3199,vanilla,3.0
3200,basic,2.5
3201,coffee,3.5
3202,pungent,2.5
3203,grass,2.5
3204,coffee,2.75
3205,muted,3.25
3206,spicy,3.25
3207,nut,3.0
3208,very nut,3.0
3209,mild,3.0
3210,roast,3.0
3211,chemical or burnt note,2.75
3212,sweet,3.5
3213,blackberry,3.5
3214,rich cocoa,3.5
3215,sweet,3.0
3216,cocoa,3.0
3217,creamy,2.5
3218,sandy,3.5
3219,nut,3.5
3220,vanilla,3.0
3221,vanilla,3.0
3222,fruit,3.5
3223,mild lemon,3.0
3224,fatty,3.0
3225,mild tobacco,3.0
3226,creamy,3.25
3227,sticky,3.25
3228,intense,2.75
3229,roast,3.5
3230,vanilla,3.25
3231,slight burnt,2.75
3232,overly roasted,2.75
3233,black licorice,3.75
3234,intense,3.5
3235,berry,3.25
3236,mild fruit,3.25
3237,nut,3.0
3238,roasted vegetal,3.0
3239,cherry,2.75
3240,sour,2.75
3241,sweet,2.75
3242,floral,2.5
3243,fatty,3.0
3244,banana,2.75
3245,sweet edge,3.5
3246,sandy texture,3.5
3247,sweet,3.0
3248,rich,3.25
3249,late tart note,3.0
3250,brownie,3.25
3251,sweet,3.0
3252,dirt,3.5
3253,fatty,3.25
3254,chemical,2.75
3255,vanilla,2.75
3256,sweet,3.0
3257,fatty,2.5
3258,fatty,2.5
3259,metal,3.25
3260,mild dried fruit,3.5
3261,butterscotch,3.75
3262,intense,3.75
3263,earth,3.0
3264,smoke,3.5
3265,black licorice,3.5
3266,honey,4.0
3267,mild nut ,3.75
3268,sweet,3.5
3269,spicy,2.75
3270,palm,3.25
3271,spicy,3.25
3272,tart,3.0
3273,palm,3.0
3274,palm,2.75
3275,tannic,3.5
3276,late sour ,3.0
3277,citrus,2.75
3278,hay,2.5
3279,sour,2.25
3280,honey,3.5
3281,bitter,3.25
3282,earth,2.75
3283,off note,2.75
3284,burnt cinnamon,3.5
3285,sweet,3.25
3286,nut,3.5
3287,intense floral,3.25
3288,floral,3.0
3289,perfume,2.5
3290,burn,2.0
3291,cocoa,3.75
3292,red berry,3.5
3293,red berry,2.75
3294,sour,2.5
3295,roast,3.5
3296,fatty,3.5
3297,nut,3.5
3298,fatty,3.5
3299,raw,2.75
3300,green,2.5
3301,cocoa,2.75
3302,wood,2.75
3303,wood,3.0
3304,mild bitter,3.0
3305,tobacco,3.0
3306,mushroom,3.0
3307,sweet,2.75
3308,wood,2.75
3309,cocoa,3.25
3310,floral,3.0
3311,nut,3.0
3312,red berry,3.5
3313,fruit,3.5
3314,spicy,3.5
3315,vegetal,3.0
3316,leather,3.0
3317,mild coffee,3.0
3318,uncontrolled bitter,2.5
3319,coffee,3.75
3320,gritty,3.25
3321,rich chocolate,3.75
3322,mild fruit,3.5
3323,cherry,3.0
3324,floral,3.0
3325,metal edge,3.0
3326,mild roast,3.5
3327,nut,4.0
3328,nut,4.0
3329,coffee,4.0
3330,nut,4.0
3331,cocoa,3.75
3332,roasted nut,3.75
3333,nut,3.75
3334,nut,3.5
3335,sour,3.25
3336,rich,3.75
3337,sweet,2.5
3338,intense,3.0
3339,roast,3.25
3340,caramel,3.0
3341,sweet,2.75
3342,tart,3.5
3343,spice,3.25
3344,nut,3.25
3345,pungent,2.25
3346,meaty,2.75
3347,cherry,3.5
3348,molasses,2.75
3349,unrefined,2.0
3350,sweet,3.25
3351,floral,3.75
3352,nut,3.5
3353,fruit,3.5
3354,bourbon,3.5
3355,gateway,3.5
3356,sweet,3.0
3357,tobacco,3.0
3358,bold,3.25
3359,spice,3.25
3360,coffee,3.0
3361,vanilla,2.75
3362,burnt nut,2.75
3363,cocoa,3.5
3364,like tea,3.5
3365,earth,3.0
3366,prune,3.5
3367,basic cocoa,3.25
3368,peanut butter,3.25
3369,sour milk,3.0
3370,dried fruit,3.75
3371,nut,3.75
3372,fall spice,3.75
3373,floral,3.75
3374,distinct,3.75
3375,balanced,3.5
3376,sweet,3.0
3377,black tea,3.0
3378,fruit,3.25
3379,tobacco,3.0
3380,grape,3.0
3381,mint,3.5
3382,mild marshmallow,3.0
3383,mild bitter,3.0
3384,floral,3.0
3385,vanilla,2.75
3386,nut,2.75
3387,vanilla,2.5
3388,earth,2.5
3389,dark berry,3.75
3390,vanilla dominant,2.0
3391,cocoa,3.25
3392,overly sweet,3.0
3393,nut,3.25
3394,sour,3.0
3395,molasses,3.0
3396,high acidity,3.75
3397,dried fruit,3.25
3398,nut,3.0
3399,smoke cocoa,3.25
3400,intense,3.25
3401,spicy,3.25
3402,molasses,3.25
3403,fatty,3.25
3404,sour milk,3.0
3405,pungent,2.75
3406,pungent,2.5
3407,mild flavors,3.75
3408,vanilla,3.25
3409,unbalanced,2.75
3410,like candy,3.0
3411,mild fruit,3.0
3412,earth,2.5
3413,bourbon,2.5
3414,rich,3.5
3415,spice,3.0
3416,rich hot cocoa,3.75
3417,cocoa,3.25
3418,nut,3.0
3419,roast,3.75
3420,wood,4.0
3421,rich cocoa dominant,3.75
3422,soap,3.25
3423,sweet,3.0
3424,high acidity,3.25
3425,molasses,3.25
3426,spicy,3.0
3427,molasses,3.0
3428,cocoa,3.5
3429,melon,3.5
3430,grape,3.5
3431,dark berry,3.5
3432,caramel,3.75
3433,grass,3.5
3434,burn sensation,3.25
3435,sweet,3.0
3436,vegetal,3.5
3437,pear,3.5
3438,rich,3.25
3439,nut,3.25
3440,cocoa,2.75
3441,mild fruit ,3.5
3442,pronounced orange,3.5
3443,roast,3.0
3444,roast,2.75
3445,wood,2.75
3446,mild honey,3.75
3447,roast,3.5
3448,fatty,3.25
3449,rich cocoa,3.25
3450,astringent,3.0
3451,nut,3.0
3452,sour,2.75
3453,roast,2.75
3454,fatty,3.0
3455,cocoa,3.0
3456,nut,3.0
3457,grass,3.5
3458,dairy,3.5
3459,rich cocoa,3.25
3460,earth,3.0
3461,melon,3.75
3462,light color,3.5
3463,mild ham,3.25
3464,off,2.75
3465,sticky,3.5
3466,spice,3.5
3467,spicy,3.5
3468,nut,3.25
3469,brownie,3.25
3470,black pepper,3.0
3471,black licorice,3.25
3472,licorice,4.0
3473,mocha,3.5
3474,mild berry,3.25
3475,mocha,3.25
3476,sweet,3.25
3477,citrus,3.5
3478,bright fruit,3.0
3479,spicy edge,3.75
3480,strawberry,3.5
3481,nut,3.5
3482,grass,3.5
3483,roast,3.0
3484,roasted,2.75
3485,mild cocoa,3.0
3486,dirt,3.0
3487,rubber,2.5
3488,sweet,3.0
3489,vanilla,2.5
3490,floral,3.5
3491,mild coffee,3.0
3492,brandy,3.0
3493,candied,3.75
3494,pudding,3.75
3495,like candy,3.25
3496,metal,2.0
3497,mild dairy,3.25
3498,earth,3.0
3499,burnt,3.25
3500,basic cocoa,3.0
3501,fruit,3.25
3502,rich brownie,3.5
3503,marshmallow,3.0
3504,cocoa,3.0
3505,caramel,2.75
3506,coconut,3.5
3507,cocoa,3.25
3508,dominant roast,3.25
3509,sweet cocoa,3.25
3510,slight pungent,3.0
3511,cocoa base,2.75
3512,roast,2.5
3513,nut,4.0
3514,wood,3.75
3515,red berry,3.5
3516,bitter,3.5
3517,chewy,2.75
3518,strong vanilla,2.75
3519,sweet,2.5
3520,brownie,3.5
3521,vanilla,3.25
3522,burnt nut,3.25
3523,nut,3.5
3524,swiss miss,2.75
3525,vanilla,2.75
3526,earth,2.75
3527,mild cocoa,3.5
3528,hay,3.75
3529,cooling sensation,3.25
3530,nut,3.0
3531,astringent,2.0
3532,some spice,2.0
3533,subtle grape note,3.5
3534,like tea,2.75
3535,sweet,3.5
3536,smoke,2.75
3537,vanilla,2.75
3538,crunchy,3.5
3539,unrecognizable,3.0
3540,nut,3.75
3541,green,2.75
3542,off medicinal,2.5
3543,wet,2.5
3544,nut,2.75
3545,intense,3.25
3546,sweet,3.25
3547,menthol,3.0
3548,tang,2.75
3549,cocoa,3.75
3550,balanced,3.75
3551,fruit,3.5
3552,fatty,3.25
3553,spicy,3.5
3554,coconut,3.5
3555,like brownie,3.25
3556,roasted brownie,3.25
3557,intense,3.75
3558,intense,3.5
3559,balanced,3.75
3560,roast,3.5
3561,tang,3.5
3562,caramel,3.5
3563,floral,3.5
3564,bright fruit,3.5
3565,spicy,3.5
3566,wood,3.5
3567,fatty,3.0
3568,few grits,2.75
3569,coffee,2.75
3570,sour,3.25
3571,tobacco,3.0
3572,creamy,3.5
3573,spicy,3.25
3574,rubber,3.0
3575,tang,3.0
3576,grape,3.0
3577,dirt,2.75
3578,coffee,3.25
3579,wood,2.75
3580,coffee,3.5
3581,spice,3.5
3582,pepper,3.5
3583,roast,3.5
3584,fatty,3.0
3585,heavy roast,3.5
3586,fragrant,3.75
3587,rich,3.5
3588,mild honey,3.25
3589,roast,3.5
3590,rubber,2.5
3591,rubber,2.25
3592,mild floral,3.25
3593,earth,3.0
3594,pungent,2.75
3595,earth,3.25
3596,sticky,3.0
3597,wood,2.75
3598,raspberry,3.75
3599,coffee,3.5
3600,tang,3.5
3601,gritty,3.25
3602,strawberry,3.0
3603,sandy,3.0
3604,lemon,3.0
3605,high astringent,2.75
3606,sticky,2.75
3607,fruit,3.5
3608,sour,2.75
3609,overly tart,2.5
3610,deep chocolate,3.75
3611,vegetal,3.25
3612,citrus,3.0
3613,red fruit,4.0
3614,grass,4.0
3615,fruit,3.75
3616,butterscotch,3.5
3617,cherry,3.5
3618,smoke,3.25
3619,coffee,3.25
3620,burnt,3.25
3621,sour fruit,3.25
3622,cheesy,3.0
3623,ham,3.0
3624,sweet,3.0
3625,strawberry,3.25
3626,wood,2.5
3627,nut,3.5
3628,metal,3.0
3629,slight bland,3.0
3630,sweet,2.75
3631,off,2.5
3632,coconut,3.25
3633,coconut,3.25
3634,floral,2.75
3635,earth,2.5
3636,tart,2.5
3637,smoke,2.5
3638,grass,3.5
3639,rich cocoa,3.5
3640,ham,3.25
3641,pomegranate,3.25
3642,caramel,3.0
3643,bitter,2.75
3644,floral,2.5
3645,fatty,3.5
3646,creamy,3.0
3647,mild ham,3.75
3648,smoke,3.25
3649,simple cocoa note,3.5
3650,mild smoke,3.5
3651,raisin,3.75
3652,spice,3.75
3653,mild smoke,3.75
3654,licorice,3.0
3655,crisp nibs,2.0
3656,bold,2.0
3657,orange,3.5
3658,smoke,3.5
3659,melon,3.75
3660,earth,3.25
3661,cocoa,3.5
3662,grits,3.0
3663,salt,2.5
3664,cardboard,2.0
3665,salt,1.5
3666,cream,3.25
3667,palm,2.5
3668,rich,3.75
3669,grass,3.75
3670,lemon,3.5
3671,dairy,3.5
3672,herb,3.5
3673,melon,3.25
3674,cocoa,3.5
3675,sweet,3.25
3676,true to origin,3.25
3677,simple,3.0
3678,brownie batter,3.5
3679,burnt nut,2.5
3680,nutmeg,3.0
3681,sandy,3.0
3682,sandy,3.0
3683,thick,3.75
3684,mild pear,3.5
3685,late sour,3.25
3686,sour,3.0
3687,coffee note from roast,2.75
3688,harsh,2.75
3689,sweet,3.5
3690,roast,3.5
3691,roast,3.25
3692,intense smoke,3.0
3693,fruit,3.75
3694,cocoa,3.5
3695,smoke,3.5
3696,blackberry,3.75
3697,intense,3.0
3698,sweet,2.75
3699,blueberry,3.0
3700,rubber,2.5
3701,fig,3.75
3702,earth,3.5
3703,honey,3.0
3704,nut,3.25
3705,tart,3.0
3706,smoke,2.75
3707,hay,2.75
3708,bright berry,2.75
3709,floral,3.25
3710,spicy,3.5
3711,powdery,3.25
3712,floral,3.75
3713,spicy,3.0
3714,spicy,3.5
3715,rich,3.5
3716,roast,3.5
3717,tart,3.0
3718,sweet,2.75
3719,earth,2.75
3720,molasses,2.75
3721,spicy,3.0
3722,earth,2.5
3723,orange,2.5
3724,floral,3.75
3725,floral,3.75
3726,intense,3.25
3727,sweet,3.0
3728,sweet,2.75
3729,savory,3.25
3730,rubber,2.75
3731,toffee,3.5
3732,dirt,2.5
3733,pungent,2.5
3734,medicinal,2.25
3735,sandy,3.25
3736,complex,3.0
3737,earth,2.75
3738,poor aftertaste,2.0
3739,strong off flavor,1.0
3740,intense banana,3.75
3741,vanilla,2.5
3742,bright fruit,3.0
3743,malt,3.0
3744,rum,2.75
3745,nut,2.25
3746,spicy,3.5
3747,red fruit,2.75
3748,cocoa,3.75
3749,grape,3.0
3750,melon note,3.0
3751,sour end,3.0
3752,vanilla,2.75
3753,rubber,3.25
3754,rubber,2.75
3755,mild orange,3.25
3756,high roast,3.0
3757,mild metal,3.0
3758,strawberry,3.25
3759,coffee,3.0
3760,honey,2.75
3761,cherry,3.75
3762,mild smoke,3.75
3763,sour,3.5
3764,slight burnt,3.0
3765,roasted nut,2.75
3766,cocoa,3.25
3767,nut,3.0
3768,banana,3.5
3769,vanilla,2.5
3770,roast,3.75
3771,sweet cocoa,3.75
3772,raspberry,4.0
3773,earth,3.75
3774,intense,3.5
3775,bitter,3.25
3776,sour fruit,3.0
3777,sour fruit,2.75
3778,roast,3.5
3779,intense,2.75
3780,cherry,3.75
3781,cranberry,3.75
3782,fudge,3.25
3783,sour,3.25
3784,tobacco,3.25
3785,leather,3.0
3786,muted,3.0
3787,sandy,3.0
3788,sour,2.75
3789,one dimensional,3.5
3790,cherry,3.75
3791,cheesy,3.0
3792,cheesy,2.75
3793,cheesy,3.0
3794,simple cocoa,3.0
3795,berry,3.0
3796,cocoa,2.75
3797,medicinal,2.75
3798,medicinal,2.0
3799,strong vanilla,2.75
3800,mild molasses,3.5
3801,dried fruit,3.75
3802,coarse,3.0
3803,tart,3.25
3804,dried fruit,3.5
3805,spicy,3.25
3806,cinnamon,3.0
3807,sweet,3.0
3808,ashy,2.75
3809,roast,2.75
3810,roast,2.75
3811,bland,3.0
3812,bread note,3.25
3813,honey,3.0
3814,sour banana,3.0
3815,melon,3.75
3816,mild bitter,3.25
3817,dates,2.75
3818,pasty,3.0
3819,tobacco,3.0
3820,banana,3.0
3821,molasses,3.0
3822,green,3.5
3823,rubber,3.0
3824,sweet,3.0
3825,rubber,2.75
3826,sandy,3.5
3827,complex,4.0
3828,mostly bitter,2.75
3829,spicy,4.0
3830,green fruit,3.75
3831,smoke,3.5
3832,green,3.25
3833,balanced,4.0
3834,tobacco,3.75
3835,sweet,3.5
3836,tart,3.25
3837,intense,3.75
3838,fruit,3.75
3839,slight wood,3.5
3840,sour,2.75
3841,nut,2.75
3842,melon,3.75
3843,dried fruit,3.5
3844,sweet,3.25
3845,spicy,3.25
3846,savory,3.0
3847,off rubber,2.75
3848,bold,3.5
3849,pungent,2.75
3850,burnt rubber,2.75
3851,floral,3.5
3852,bitter,3.0
3853,fruit,3.5
3854,sour,3.25
